commodityCode,countryCode,marketYear,calendarYear,month,attributeId,unitId,value
0711100,AM,2023,2024,12,125,2,12000000.0
0711100,AM,2023,2024,12,176,2,0.0
0711100,AM,2023,2024,12,178,2,12000000.0
0711100,AM,2023,2024,12,196,2,0.0
0711100,AO,2023,2024,12,20,2,0.0
0711100,AO,2023,2024,12,29,2,0.0
0711100,AO,2023,2024,12,53,2,1800000.0
0711100,AO,2023,2024,12,56,2,0.0
0711100,AO,2023,2024,12,28,2,1800000.0
0711100,AO,2023,2024,12,58,2,0.0
0711100,AO,2023,2024,12,75,2,0.0
0711100,AO,2023,2024,12,82,2,0.0
0711100,AO,2023,2024,12,57,2,0.0
0711100,AO,2023,2024,12,86,2,1800000.0
0711100,AO,2023,2024,12,90,2,1260000.0
0711100,AO,2023,2024,12,107,2,0.0
0711100,AO,2023,2024,12,114,2,0.0
0711100,AO,2023,2024,12,88,2,1260000.0
0711100,AO,2023,2024,12,141,2,540000.0
0711100,AO,2023,2024,12,154,2,0.0
0711100,AO,2023,2024,12,125,2,540000.0
0711100,AO,2023,2024,12,176,2,0.0
0711100,AO,2023,2024,12,178,2,1800000.0
0711100,AO,2023,2024,12,196,2,1260000.0
0711100,AR,2023,2024,12,20,2,0.0
0711100,AR,2023,2024,12,29,2,0.0
0711100,AR,2023,2024,12,53,2,0.0
0711100,AR,2023,2024,12,56,2,0.0
0711100,AR,2023,2024,12,28,2,0.0
0711100,AR,2023,2024,12,58,2,21900000.0
0711100,AR,2023,2024,12,75,2,2100000.0
0711100,AR,2023,2024,12,82,2,15000000.0
0711100,AR,2023,2024,12,57,2,39000000.0
0711100,AR,2023,2024,12,86,2,39000000.0
0711100,AR,2023,2024,12,90,2,0.0
0711100,AR,2023,2024,12,107,2,0.0
0711100,AR,2023,2024,12,114,2,0.0
0711100,AR,2023,2024,12,88,2,0.0
0711100,AR,2023,2024,12,141,2,24000000.0
0711100,AR,2023,2024,12,154,2,15000000.0
0711100,AR,2023,2024,12,125,2,39000000.0
0711100,AR,2023,2024,12,176,2,0.0
0711100,AR,2023,2024,12,178,2,39000000.0
0711100,AR,2023,2024,12,196,2,0.0
0711100,AS,2023,2024,12,20,2,0.0
0711100,AS,2023,2024,12,29,2,0.0
0711100,AS,2023,2024,12,53,2,0.0
0711100,AS,2023,2024,12,56,2,0.0
0711100,AS,2023,2024,12,28,2,0.0
0711100,AS,2023,2024,12,58,2,89400000.0
0711100,AS,2023,2024,12,75,2,11100000.0
0711100,AS,2023,2024,12,82,2,24900000.0
0711100,AS,2023,2024,12,57,2,125400000.0
0711100,AS,2023,2024,12,86,2,125400000.0
0711100,AS,2023,2024,12,90,2,0.0
0711100,AS,2023,2024,12,107,2,0.0
0711100,AS,2023,2024,12,114,2,0.0
0711100,AS,2023,2024,12,88,2,0.0
0711100,AS,2023,2024,12,141,2,100500000.0
0711100,AS,2023,2024,12,154,2,24900000.0
0711100,AS,2023,2024,12,125,2,125400000.0
0711100,AS,2023,2024,12,176,2,0.0
0711100,AS,2023,2024,12,178,2,125400000.0
0711100,AS,2023,2024,12,196,2,0.0
0711100,BK,2023,2024,06,20,2,0.0
0711100,BK,2023,2024,06,29,2,0.0
0711100,BK,2023,2024,06,53,2,0.0
0711100,BK,2023,2024,06,56,2,0.0
0711100,BK,2023,2024,06,28,2,0.0
0711100,BK,2023,2024,06,58,2,18000000.0
0711100,BK,2023,2024,06,75,2,0.0
0711100,BK,2023,2024,06,82,2,0.0
0711100,BK,2023,2024,06,57,2,18000000.0
0711100,BK,2023,2024,06,86,2,18000000.0
0711100,BK,2023,2024,06,90,2,0.0
0711100,BK,2023,2024,06,107,2,0.0
0711100,BK,2023,2024,06,114,2,0.0
0711100,BK,2023,2024,06,88,2,0.0
0711100,BK,2023,2024,06,141,2,18000000.0
0711100,BK,2023,2024,06,154,2,0.0
0711100,BK,2023,2024,06,125,2,18000000.0
0711100,BK,2023,2024,06,176,2,0.0
0711100,BK,2023,2024,06,178,2,18000000.0
0711100,BK,2023,2024,06,196,2,0.0
0711100,BL,2023,2024,12,20,2,0.0
0711100,BL,2023,2024,12,29,2,4200000.0
0711100,BL,2023,2024,12,53,2,0.0
0711100,BL,2023,2024,12,56,2,0.0
0711100,BL,2023,2024,12,28,2,4200000.0
0711100,BL,2023,2024,12,58,2,0.0
0711100,BL,2023,2024,12,75,2,0.0
0711100,BL,2023,2024,12,82,2,0.0
0711100,BL,2023,2024,12,57,2,0.0
0711100,BL,2023,2024,12,86,2,4200000.0
0711100,BL,2023,2024,12,90,2,1560000.0
0711100,BL,2023,2024,12,107,2,0.0
0711100,BL,2023,2024,12,114,2,0.0
0711100,BL,2023,2024,12,88,2,1560000.0
0711100,BL,2023,2024,12,141,2,2640000.0
0711100,BL,2023,2024,12,154,2,0.0
0711100,BL,2023,2024,12,125,2,2640000.0
0711100,BL,2023,2024,12,176,2,0.0
0711100,BL,2023,2024,12,178,2,4200000.0
0711100,BL,2023,2024,12,196,2,1560000.0
0711100,BR,2023,2024,12,20,2,277200000.0
0711100,BR,2023,2024,12,29,2,2694000000.0
0711100,BR,2023,2024,12,53,2,1284000000.0
0711100,BR,2023,2024,12,56,2,0.0
0711100,BR,2023,2024,12,28,2,3978000000.0
0711100,BR,2023,2024,12,58,2,0.0
0711100,BR,2023,2024,12,75,2,4500000.0
0711100,BR,2023,2024,12,82,2,0.0
0711100,BR,2023,2024,12,57,2,4500000.0
0711100,BR,2023,2024,12,86,2,4259700000.0
0711100,BR,2023,2024,12,90,2,2586000000.0
0711100,BR,2023,2024,12,107,2,3000000.0
0711100,BR,2023,2024,12,114,2,216000000.0
0711100,BR,2023,2024,12,88,2,2805000000.0
0711100,BR,2023,2024,12,141,2,1296000000.0
0711100,BR,2023,2024,12,154,2,57600000.0
0711100,BR,2023,2024,12,125,2,1353600000.0
0711100,BR,2023,2024,12,176,2,101100000.0
0711100,BR,2023,2024,12,178,2,4259700000.0
0711100,BR,2023,2024,12,196,2,2624400000.0
0711100,BY,2023,2024,12,20,2,0.0
0711100,BY,2023,2024,12,29,2,8400000.0
0711100,BY,2023,2024,12,53,2,0.0
0711100,BY,2023,2024,12,56,2,0.0
0711100,BY,2023,2024,12,28,2,8400000.0
0711100,BY,2023,2024,12,58,2,0.0
0711100,BY,2023,2024,12,75,2,0.0
0711100,BY,2023,2024,12,82,2,0.0
0711100,BY,2023,2024,12,57,2,0.0
0711100,BY,2023,2024,12,86,2,8400000.0
0711100,BY,2023,2024,12,90,2,7500000.0
0711100,BY,2023,2024,12,107,2,0.0
0711100,BY,2023,2024,12,114,2,0.0
0711100,BY,2023,2024,12,88,2,7500000.0
0711100,BY,2023,2024,12,141,2,900000.0
0711100,BY,2023,2024,12,154,2,0.0
0711100,BY,2023,2024,12,125,2,900000.0
0711100,BY,2023,2024,12,176,2,0.0
0711100,BY,2023,2024,12,178,2,8400000.0
0711100,BY,2023,2024,12,196,2,7500000.0
0711100,CA,2023,2024,12,20,2,0.0
0711100,CA,2023,2024,12,29,2,0.0
0711100,CA,2023,2024,12,53,2,0.0
0711100,CA,2023,2024,12,56,2,0.0
0711100,CA,2023,2024,12,28,2,0.0
0711100,CA,2023,2024,12,58,2,178800000.0
0711100,CA,2023,2024,12,75,2,11100000.0
0711100,CA,2023,2024,12,82,2,108900000.0
0711100,CA,2023,2024,12,57,2,298800000.0
0711100,CA,2023,2024,12,86,2,298800000.0
0711100,CA,2023,2024,12,90,2,0.0
0711100,CA,2023,2024,12,107,2,0.0
0711100,CA,2023,2024,12,114,2,0.0
0711100,CA,2023,2024,12,88,2,0.0
0711100,CA,2023,2024,12,141,2,189900000.0
0711100,CA,2023,2024,12,154,2,108900000.0
0711100,CA,2023,2024,12,125,2,298800000.0
0711100,CA,2023,2024,12,176,2,0.0
0711100,CA,2023,2024,12,178,2,298800000.0
0711100,CA,2023,2024,12,196,2,0.0
0711100,CE,2023,2023,12,20,2,0.0
0711100,CE,2023,2023,12,29,2,0.0
0711100,CE,2023,2023,12,53,2,0.0
0711100,CE,2023,2023,12,56,2,0.0
0711100,CE,2023,2023,12,28,2,0.0
0711100,CE,2023,2023,12,58,2,0.0
0711100,CE,2023,2023,12,75,2,0.0
0711100,CE,2023,2023,12,82,2,0.0
0711100,CE,2023,2023,12,57,2,0.0
0711100,CE,2023,2023,12,86,2,0.0
0711100,CE,2023,2023,12,90,2,0.0
0711100,CE,2023,2023,12,107,2,0.0
0711100,CE,2023,2023,12,114,2,0.0
0711100,CE,2023,2023,12,88,2,0.0
0711100,CE,2023,2023,12,141,2,0.0
0711100,CE,2023,2023,12,154,2,0.0
0711100,CE,2023,2023,12,125,2,0.0
0711100,CE,2023,2023,12,176,2,0.0
0711100,CE,2023,2023,12,178,2,0.0
0711100,CE,2023,2023,12,196,2,0.0
0711100,CF,2023,2023,12,20,2,0.0
0711100,CF,2023,2023,12,29,2,0.0
0711100,CF,2023,2023,12,53,2,0.0
0711100,CF,2023,2023,12,56,2,0.0
0711100,CF,2023,2023,12,28,2,0.0
0711100,CF,2023,2023,12,58,2,0.0
0711100,CF,2023,2023,12,75,2,0.0
0711100,CF,2023,2023,12,82,2,0.0
0711100,CF,2023,2023,12,57,2,0.0
0711100,CF,2023,2023,12,86,2,0.0
0711100,CF,2023,2023,12,90,2,0.0
0711100,CF,2023,2023,12,107,2,0.0
0711100,CF,2023,2023,12,114,2,0.0
0711100,CF,2023,2023,12,88,2,0.0
0711100,CF,2023,2023,12,141,2,0.0
0711100,CF,2023,2023,12,154,2,0.0
0711100,CF,2023,2023,12,125,2,0.0
0711100,CF,2023,2023,12,176,2,0.0
0711100,CF,2023,2023,12,178,2,0.0
0711100,CF,2023,2023,12,196,2,0.0
0711100,CG,2023,2024,12,20,2,0.0
0711100,CG,2023,2024,12,29,2,4500000.0
0711100,CG,2023,2024,12,53,2,9000000.0
0711100,CG,2023,2024,12,56,2,0.0
0711100,CG,2023,2024,12,28,2,13500000.0
0711100,CG,2023,2024,12,58,2,0.0
0711100,CG,2023,2024,12,75,2,0.0
0711100,CG,2023,2024,12,82,2,0.0
0711100,CG,2023,2024,12,57,2,0.0
0711100,CG,2023,2024,12,86,2,13500000.0
0711100,CG,2023,2024,12,90,2,6000000.0
0711100,CG,2023,2024,12,107,2,0.0
0711100,CG,2023,2024,12,114,2,0.0
0711100,CG,2023,2024,12,88,2,6000000.0
0711100,CG,2023,2024,12,141,2,7500000.0
0711100,CG,2023,2024,12,154,2,0.0
0711100,CG,2023,2024,12,125,2,7500000.0
0711100,CG,2023,2024,12,176,2,0.0
0711100,CG,2023,2024,12,178,2,13500000.0
0711100,CG,2023,2024,12,196,2,6000000.0
0711100,CH,2023,2024,12,20,2,18180000.0
0711100,CH,2023,2024,12,29,2,108000000.0
0711100,CH,2023,2024,12,53,2,0.0
0711100,CH,2023,2024,12,56,2,0.0
0711100,CH,2023,2024,12,28,2,108000000.0
0711100,CH,2023,2024,12,58,2,204300000.0
0711100,CH,2023,2024,12,75,2,12600000.0
0711100,CH,2023,2024,12,82,2,112200000.0
0711100,CH,2023,2024,12,57,2,329100000.0
0711100,CH,2023,2024,12,86,2,455280000.0
0711100,CH,2023,2024,12,90,2,38400000.0
0711100,CH,2023,2024,12,107,2,9000000.0
0711100,CH,2023,2024,12,114,2,28500000.0
0711100,CH,2023,2024,12,88,2,75900000.0
0711100,CH,2023,2024,12,141,2,233700000.0
0711100,CH,2023,2024,12,154,2,112200000.0
0711100,CH,2023,2024,12,125,2,345900000.0
0711100,CH,2023,2024,12,176,2,33480000.0
0711100,CH,2023,2024,12,178,2,455280000.0
0711100,CH,2023,2024,12,196,2,0.0
0711100,CI,2023,2024,12,20,2,0.0
0711100,CI,2023,2024,12,29,2,0.0
0711100,CI,2023,2024,12,53,2,0.0
0711100,CI,2023,2024,12,56,2,0.0
0711100,CI,2023,2024,12,28,2,0.0
0711100,CI,2023,2024,12,58,2,12300000.0
0711100,CI,2023,2024,12,75,2,0.0
0711100,CI,2023,2024,12,82,2,0.0
0711100,CI,2023,2024,12,57,2,12300000.0
0711100,CI,2023,2024,12,86,2,12300000.0
0711100,CI,2023,2024,12,90,2,0.0
0711100,CI,2023,2024,12,107,2,0.0
0711100,CI,2023,2024,12,114,2,0.0
0711100,CI,2023,2024,12,88,2,0.0
0711100,CI,2023,2024,12,141,2,12300000.0
0711100,CI,2023,2024,12,154,2,0.0
0711100,CI,2023,2024,12,125,2,12300000.0
0711100,CI,2023,2024,12,176,2,0.0
0711100,CI,2023,2024,12,178,2,12300000.0
0711100,CI,2023,2024,12,196,2,0.0
0711100,CM,2023,2024,12,20,2,1200000.0
0711100,CM,2023,2024,12,29,2,1500000.0
0711100,CM,2023,2024,12,53,2,13200000.0
0711100,CM,2023,2024,12,56,2,0.0
0711100,CM,2023,2024,12,28,2,14700000.0
0711100,CM,2023,2024,12,58,2,0.0
0711100,CM,2023,2024,12,75,2,0.0
0711100,CM,2023,2024,12,82,2,0.0
0711100,CM,2023,2024,12,57,2,0.0
0711100,CM,2023,2024,12,86,2,15900000.0
0711100,CM,2023,2024,12,90,2,9600000.0
0711100,CM,2023,2024,12,107,2,0.0
0711100,CM,2023,2024,12,114,2,0.0
0711100,CM,2023,2024,12,88,2,9600000.0
0711100,CM,2023,2024,12,141,2,4500000.0
0711100,CM,2023,2024,12,154,2,300000.0
0711100,CM,2023,2024,12,125,2,4800000.0
0711100,CM,2023,2024,12,176,2,1500000.0
0711100,CM,2023,2024,12,178,2,15900000.0
0711100,CM,2023,2024,12,196,2,9900000.0
0711100,CO,2023,2024,12,20,2,53100000.0
0711100,CO,2023,2024,12,29,2,765600000.0
0711100,CO,2023,2024,12,53,2,0.0
0711100,CO,2023,2024,12,56,2,0.0
0711100,CO,2023,2024,12,28,2,765600000.0
0711100,CO,2023,2024,12,58,2,54000000.0
0711100,CO,2023,2024,12,75,2,180000.0
0711100,CO,2023,2024,12,82,2,10200000.0
0711100,CO,2023,2024,12,57,2,64380000.0
0711100,CO,2023,2024,12,86,2,883080000.0
0711100,CO,2023,2024,12,90,2,642000000.0
0711100,CO,2023,2024,12,107,2,13800000.0
0711100,CO,2023,2024,12,114,2,49800000.0
0711100,CO,2023,2024,12,88,2,705600000.0
0711100,CO,2023,2024,12,141,2,100080000.0
0711100,CO,2023,2024,12,154,2,36600000.0
0711100,CO,2023,2024,12,125,2,136680000.0
0711100,CO,2023,2024,12,176,2,40800000.0
0711100,CO,2023,2024,12,178,2,883080000.0
0711100,CO,2023,2024,12,196,2,628920000.0
0711100,CS,2023,2024,12,20,2,10860000.0
0711100,CS,2023,2024,12,29,2,66000000.0
0711100,CS,2023,2024,12,53,2,0.0
0711100,CS,2023,2024,12,56,2,0.0
0711100,CS,2023,2024,12,28,2,66000000.0
0711100,CS,2023,2024,12,58,2,9000000.0
0711100,CS,2023,2024,12,75,2,300000.0
0711100,CS,2023,2024,12,82,2,300000.0
0711100,CS,2023,2024,12,57,2,9600000.0
0711100,CS,2023,2024,12,86,2,86460000.0
0711100,CS,2023,2024,12,90,2,60000000.0
0711100,CS,2023,2024,12,107,2,600000.0
0711100,CS,2023,2024,12,114,2,0.0
0711100,CS,2023,2024,12,88,2,60600000.0
0711100,CS,2023,2024,12,141,2,18600000.0
0711100,CS,2023,2024,12,154,2,300000.0
0711100,CS,2023,2024,12,125,2,18900000.0
0711100,CS,2023,2024,12,176,2,6960000.0
0711100,CS,2023,2024,12,178,2,86460000.0
0711100,CS,2023,2024,12,196,2,47100000.0
0711100,CT,2023,2023,12,20,2,0.0
0711100,CT,2023,2023,12,29,2,0.0
0711100,CT,2023,2023,12,53,2,0.0
0711100,CT,2023,2023,12,56,2,0.0
0711100,CT,2023,2023,12,28,2,0.0
0711100,CT,2023,2023,12,58,2,0.0
0711100,CT,2023,2023,12,75,2,0.0
0711100,CT,2023,2023,12,82,2,0.0
0711100,CT,2023,2023,12,57,2,0.0
0711100,CT,2023,2023,12,86,2,0.0
0711100,CT,2023,2023,12,90,2,0.0
0711100,CT,2023,2023,12,107,2,0.0
0711100,CT,2023,2023,12,114,2,0.0
0711100,CT,2023,2023,12,88,2,0.0
0711100,CT,2023,2023,12,141,2,0.0
0711100,CT,2023,2023,12,154,2,0.0
0711100,CT,2023,2023,12,125,2,0.0
0711100,CT,2023,2023,12,176,2,0.0
0711100,CT,2023,2023,12,178,2,0.0
0711100,CT,2023,2023,12,196,2,0.0
0711100,CU,2023,2024,12,20,2,0.0
0711100,CU,2023,2024,12,29,2,6000000.0
0711100,CU,2023,2024,12,53,2,0.0
0711100,CU,2023,2024,12,56,2,0.0
0711100,CU,2023,2024,12,28,2,6000000.0
0711100,CU,2023,2024,12,58,2,0.0
0711100,CU,2023,2024,12,75,2,0.0
0711100,CU,2023,2024,12,82,2,0.0
0711100,CU,2023,2024,12,57,2,0.0
0711100,CU,2023,2024,12,86,2,6000000.0
0711100,CU,2023,2024,12,90,2,600000.0
0711100,CU,2023,2024,12,107,2,0.0
0711100,CU,2023,2024,12,114,2,0.0
0711100,CU,2023,2024,12,88,2,600000.0
0711100,CU,2023,2024,12,141,2,5400000.0
0711100,CU,2023,2024,12,154,2,0.0
0711100,CU,2023,2024,12,125,2,5400000.0
0711100,CU,2023,2024,12,176,2,0.0
0711100,CU,2023,2024,12,178,2,6000000.0
0711100,CU,2023,2024,12,196,2,600000.0
0711100,DM,2023,2023,12,20,2,0.0
0711100,DM,2023,2023,12,29,2,0.0
0711100,DM,2023,2023,12,53,2,0.0
0711100,DM,2023,2023,12,56,2,0.0
0711100,DM,2023,2023,12,28,2,0.0
0711100,DM,2023,2023,12,58,2,0.0
0711100,DM,2023,2023,12,75,2,0.0
0711100,DM,2023,2023,12,82,2,0.0
0711100,DM,2023,2023,12,57,2,0.0
0711100,DM,2023,2023,12,86,2,0.0
0711100,DM,2023,2023,12,90,2,0.0
0711100,DM,2023,2023,12,107,2,0.0
0711100,DM,2023,2023,12,114,2,0.0
0711100,DM,2023,2023,12,88,2,0.0
0711100,DM,2023,2023,12,141,2,0.0
0711100,DM,2023,2023,12,154,2,0.0
0711100,DM,2023,2023,12,125,2,0.0
0711100,DM,2023,2023,12,176,2,0.0
0711100,DM,2023,2023,12,178,2,0.0
0711100,DM,2023,2023,12,196,2,0.0
0711100,DR,2023,2024,12,20,2,0.0
0711100,DR,2023,2024,12,29,2,7500000.0
0711100,DR,2023,2024,12,53,2,0.0
0711100,DR,2023,2024,12,56,2,0.0
0711100,DR,2023,2024,12,28,2,7500000.0
0711100,DR,2023,2024,12,58,2,0.0
0711100,DR,2023,2024,12,75,2,0.0
0711100,DR,2023,2024,12,82,2,0.0
0711100,DR,2023,2024,12,57,2,0.0
0711100,DR,2023,2024,12,86,2,7500000.0
0711100,DR,2023,2024,12,90,2,720000.0
0711100,DR,2023,2024,12,107,2,0.0
0711100,DR,2023,2024,12,114,2,0.0
0711100,DR,2023,2024,12,88,2,720000.0
0711100,DR,2023,2024,12,141,2,6780000.0
0711100,DR,2023,2024,12,154,2,0.0
0711100,DR,2023,2024,12,125,2,6780000.0
0711100,DR,2023,2024,12,176,2,0.0
0711100,DR,2023,2024,12,178,2,7500000.0
0711100,DR,2023,2024,12,196,2,720000.0
0711100,E4,2023,2024,12,20,2,558780000.0
0711100,E4,2023,2024,12,29,2,0.0
0711100,E4,2023,2024,12,53,2,0.0
0711100,E4,2023,2024,12,56,2,0.0
0711100,E4,2023,2024,12,28,2,0.0
0711100,E4,2023,2024,12,58,2,2638500000.0
0711100,E4,2023,2024,12,75,2,0.0
0711100,E4,2023,2024,12,82,2,0.0
0711100,E4,2023,2024,12,57,2,2638500000.0
0711100,E4,2023,2024,12,86,2,3197280000.0
0711100,E4,2023,2024,12,90,2,0.0
0711100,E4,2023,2024,12,107,2,186600000.0
0711100,E4,2023,2024,12,114,2,115500000.0
0711100,E4,2023,2024,12,88,2,302100000.0
0711100,E4,2023,2024,12,141,2,2244420000.0
0711100,E4,2023,2024,12,154,2,132000000.0
0711100,E4,2023,2024,12,125,2,2376420000.0
0711100,E4,2023,2024,12,176,2,518760000.0
0711100,E4,2023,2024,12,178,2,3197280000.0
0711100,E4,2023,2024,12,196,2,0.0
0711100,EC,2023,2024,06,20,2,5880000.0
0711100,EC,2023,2024,06,29,2,7200000.0
0711100,EC,2023,2024,06,53,2,15000000.0
0711100,EC,2023,2024,06,56,2,0.0
0711100,EC,2023,2024,06,28,2,22200000.0
0711100,EC,2023,2024,06,58,2,19500000.0
0711100,EC,2023,2024,06,75,2,60000.0
0711100,EC,2023,2024,06,82,2,6000000.0
0711100,EC,2023,2024,06,57,2,25560000.0
0711100,EC,2023,2024,06,86,2,53640000.0
0711100,EC,2023,2024,06,90,2,1800000.0
0711100,EC,2023,2024,06,107,2,60000.0
0711100,EC,2023,2024,06,114,2,24000000.0
0711100,EC,2023,2024,06,88,2,25860000.0
0711100,EC,2023,2024,06,141,2,3180000.0
0711100,EC,2023,2024,06,154,2,18600000.0
0711100,EC,2023,2024,06,125,2,21780000.0
0711100,EC,2023,2024,06,176,2,6000000.0
0711100,EC,2023,2024,06,178,2,53640000.0
0711100,EC,2023,2024,06,196,2,420000.0
0711100,EG,2023,2024,12,20,2,0.0
0711100,EG,2023,2024,12,29,2,0.0
0711100,EG,2023,2024,12,53,2,0.0
0711100,EG,2023,2024,12,56,2,0.0
0711100,EG,2023,2024,12,28,2,0.0
0711100,EG,2023,2024,12,58,2,35400000.0
0711100,EG,2023,2024,12,75,2,0.0
0711100,EG,2023,2024,12,82,2,0.0
0711100,EG,2023,2024,12,57,2,35400000.0
0711100,EG,2023,2024,12,86,2,35400000.0
0711100,EG,2023,2024,12,90,2,0.0
0711100,EG,2023,2024,12,107,2,0.0
0711100,EG,2023,2024,12,114,2,0.0
0711100,EG,2023,2024,12,88,2,0.0
0711100,EG,2023,2024,12,141,2,35400000.0
0711100,EG,2023,2024,12,154,2,0.0
0711100,EG,2023,2024,12,125,2,35400000.0
0711100,EG,2023,2024,12,176,2,0.0
0711100,EG,2023,2024,12,178,2,35400000.0
0711100,EG,2023,2024,12,196,2,0.0
0711100,EK,2023,2023,12,20,2,0.0
0711100,EK,2023,2023,12,29,2,0.0
0711100,EK,2023,2023,12,53,2,0.0
0711100,EK,2023,2023,12,56,2,0.0
0711100,EK,2023,2023,12,28,2,0.0
0711100,EK,2023,2023,12,58,2,0.0
0711100,EK,2023,2023,12,75,2,0.0
0711100,EK,2023,2023,12,82,2,0.0
0711100,EK,2023,2023,12,57,2,0.0
0711100,EK,2023,2023,12,86,2,0.0
0711100,EK,2023,2023,12,90,2,0.0
0711100,EK,2023,2023,12,107,2,0.0
0711100,EK,2023,2023,12,114,2,0.0
0711100,EK,2023,2023,12,88,2,0.0
0711100,EK,2023,2023,12,141,2,0.0
0711100,EK,2023,2023,12,154,2,0.0
0711100,EK,2023,2023,12,125,2,0.0
0711100,EK,2023,2023,12,176,2,0.0
0711100,EK,2023,2023,12,178,2,0.0
0711100,EK,2023,2023,12,196,2,0.0
0711100,ES,2023,2024,12,20,2,600000.0
0711100,ES,2023,2024,12,29,2,30000000.0
0711100,ES,2023,2024,12,53,2,0.0
0711100,ES,2023,2024,12,56,2,0.0
0711100,ES,2023,2024,12,28,2,30000000.0
0711100,ES,2023,2024,12,58,2,0.0
0711100,ES,2023,2024,12,75,2,600000.0
0711100,ES,2023,2024,12,82,2,14400000.0
0711100,ES,2023,2024,12,57,2,15000000.0
0711100,ES,2023,2024,12,86,2,45600000.0
0711100,ES,2023,2024,12,90,2,26100000.0
0711100,ES,2023,2024,12,107,2,0.0
0711100,ES,2023,2024,12,114,2,600000.0
0711100,ES,2023,2024,12,88,2,26700000.0
0711100,ES,2023,2024,12,141,2,600000.0
0711100,ES,2023,2024,12,154,2,16800000.0
0711100,ES,2023,2024,12,125,2,17400000.0
0711100,ES,2023,2024,12,176,2,1500000.0
0711100,ES,2023,2024,12,178,2,45600000.0
0711100,ES,2023,2024,12,196,2,12600000.0
0711100,ET,2023,2024,12,20,2,3000000.0
0711100,ET,2023,2024,12,29,2,516000000.0
0711100,ET,2023,2024,12,53,2,0.0
0711100,ET,2023,2024,12,56,2,0.0
0711100,ET,2023,2024,12,28,2,516000000.0
0711100,ET,2023,2024,12,58,2,0.0
0711100,ET,2023,2024,12,75,2,0.0
0711100,ET,2023,2024,12,82,2,0.0
0711100,ET,2023,2024,12,57,2,0.0
0711100,ET,2023,2024,12,86,2,519000000.0
0711100,ET,2023,2024,12,90,2,336600000.0
0711100,ET,2023,2024,12,107,2,0.0
0711100,ET,2023,2024,12,114,2,0.0
0711100,ET,2023,2024,12,88,2,336600000.0
0711100,ET,2023,2024,12,141,2,180000000.0
0711100,ET,2023,2024,12,154,2,0.0
0711100,ET,2023,2024,12,125,2,180000000.0
0711100,ET,2023,2024,12,176,2,2400000.0
0711100,ET,2023,2024,12,178,2,519000000.0
0711100,ET,2023,2024,12,196,2,336000000.0
0711100,GB,2023,2023,12,20,2,0.0
0711100,GB,2023,2023,12,29,2,0.0
0711100,GB,2023,2023,12,53,2,0.0
0711100,GB,2023,2023,12,56,2,0.0
0711100,GB,2023,2023,12,28,2,0.0
0711100,GB,2023,2023,12,58,2,0.0
0711100,GB,2023,2023,12,75,2,0.0
0711100,GB,2023,2023,12,82,2,0.0
0711100,GB,2023,2023,12,57,2,0.0
0711100,GB,2023,2023,12,86,2,0.0
0711100,GB,2023,2023,12,90,2,0.0
0711100,GB,2023,2023,12,107,2,0.0
0711100,GB,2023,2023,12,114,2,0.0
0711100,GB,2023,2023,12,88,2,0.0
0711100,GB,2023,2023,12,141,2,0.0
0711100,GB,2023,2023,12,154,2,0.0
0711100,GB,2023,2023,12,125,2,0.0
0711100,GB,2023,2023,12,176,2,0.0
0711100,GB,2023,2023,12,178,2,0.0
0711100,GB,2023,2023,12,196,2,0.0
0711100,GG,2023,2024,12,20,2,0.0
0711100,GG,2023,2024,12,29,2,0.0
0711100,GG,2023,2024,12,53,2,0.0
0711100,GG,2023,2024,12,56,2,0.0
0711100,GG,2023,2024,12,28,2,0.0
0711100,GG,2023,2024,12,58,2,4800000.0
0711100,GG,2023,2024,12,75,2,0.0
0711100,GG,2023,2024,12,82,2,0.0
0711100,GG,2023,2024,12,57,2,4800000.0
0711100,GG,2023,2024,12,86,2,4800000.0
0711100,GG,2023,2024,12,90,2,0.0
0711100,GG,2023,2024,12,107,2,0.0
0711100,GG,2023,2024,12,114,2,0.0
0711100,GG,2023,2024,12,88,2,0.0
0711100,GG,2023,2024,12,141,2,4800000.0
0711100,GG,2023,2024,12,154,2,0.0
0711100,GG,2023,2024,12,125,2,4800000.0
0711100,GG,2023,2024,12,176,2,0.0
0711100,GG,2023,2024,12,178,2,4800000.0
0711100,GG,2023,2024,12,196,2,0.0
0711100,GH,2023,2023,12,20,2,0.0
0711100,GH,2023,2023,12,29,2,0.0
0711100,GH,2023,2023,12,53,2,0.0
0711100,GH,2023,2023,12,56,2,0.0
0711100,GH,2023,2023,12,28,2,0.0
0711100,GH,2023,2023,12,58,2,0.0
0711100,GH,2023,2023,12,75,2,0.0
0711100,GH,2023,2023,12,82,2,0.0
0711100,GH,2023,2023,12,57,2,0.0
0711100,GH,2023,2023,12,86,2,0.0
0711100,GH,2023,2023,12,90,2,0.0
0711100,GH,2023,2023,12,107,2,0.0
0711100,GH,2023,2023,12,114,2,0.0
0711100,GH,2023,2023,12,88,2,0.0
0711100,GH,2023,2023,12,141,2,0.0
0711100,GH,2023,2023,12,154,2,0.0
0711100,GH,2023,2023,12,125,2,0.0
0711100,GH,2023,2023,12,176,2,0.0
0711100,GH,2023,2023,12,178,2,0.0
0711100,GH,2023,2023,12,196,2,0.0
0711100,GT,2023,2024,12,20,2,1320000.0
